Canada, Life tables (period 1x1), Females     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          19     0.00043  0.00043  0.50   95748      41   95728  5454942  56.97
  1956          20     0.00057  0.00057  0.50   95707      55   95680  5359215  56.00
  1956          21     0.00060  0.00060  0.50   95652      57   95624  5263535  55.03
  1956          22     0.00063  0.00063  0.50   95595      60   95565  5167912  54.06
  1956          23     0.00051  0.00051  0.50   95535      49   95510  5072347  53.09
  1956          24     0.00069  0.00069  0.50   95486      66   95453  4976836  52.12
  1956          25     0.00062  0.00062  0.50   95420      59   95391  4881383  51.16
  1956          26     0.00097  0.00097  0.50   95361      92   95315  4785992  50.19
  1956          27     0.00077  0.00077  0.50   95269      74   95232  4690677  49.24
  1956          28     0.00082  0.00082  0.50   95195      78   95156  4595445  48.27
  1956          29     0.00094  0.00094  0.50   95117      89   95072  4500289  47.31
  1956          30     0.00078  0.00078  0.50   95028      74   94991  4405217  46.36
  1956          31     0.00103  0.00103  0.50   94954      98   94905  4310226  45.39
  1956          32     0.00097  0.00097  0.50   94856      92   94810  4215321  44.44
  1956          33     0.00100  0.00100  0.50   94763      95   94716  4120512  43.48
  1956          34     0.00102  0.00102  0.50   94668      97   94620  4025796  42.53
  1956          35     0.00126  0.00126  0.50   94572     119   94512  3931176  41.57
  1956          36     0.00139  0.00139  0.50   94453     132   94387  3836664  40.62
  1956          37     0.00136  0.00136  0.50   94321     128   94257  3742277  39.68
  1956          38     0.00186  0.00185  0.50   94193     175   94106  3648020  38.73
  1956          39     0.00165  0.00165  0.50   94019     155   93941  3553914  37.80
  1956          40     0.00197  0.00197  0.50   93864     185   93771  3459973  36.86
  1956          41     0.00205  0.00205  0.50   93679     192   93583  3366201  35.93
  1956          42     0.00257  0.00257  0.50   93487     240   93367  3272618  35.01
  1956          43     0.00255  0.00254  0.50   93247     237   93128  3179251  34.09
  1956          44     0.00269  0.00269  0.50   93010     250   92885  3086123  33.18
  1956          45     0.00307  0.00307  0.50   92760     284   92618  2993238  32.27
  1956          46     0.00338  0.00337  0.50   92475     312   92319  2900621  31.37
  1956          47     0.00371  0.00370  0.50   92163     341   91993  2808301  30.47
  1956          48     0.00411  0.00410  0.50   91822     376   91634  2716309  29.58
  1956          49     0.00425  0.00424  0.50   91446     388   91252  2624674  28.70
  1956          50     0.00451  0.00450  0.50   91058     410   90853  2533422  27.82
  1956          51     0.00545  0.00543  0.50   90649     493   90402  2442569  26.95
  1956          52     0.00585  0.00583  0.50   90156     526   89893  2352167  26.09
  1956          53     0.00627  0.00625  0.50   89630     560   89350  2262274  25.24
  1956          54     0.00645  0.00643  0.50   89070     573   88784  2172924  24.40
  1956          55     0.00759  0.00756  0.50   88497     669   88162  2084140  23.55
  1956          56     0.00878  0.00875  0.50   87828     768   87444  1995978  22.73
  1956          57     0.00818  0.00815  0.50   87060     709   86705  1908534  21.92
  1956          58     0.00939  0.00934  0.50   86350     807   85947  1821829  21.10
  1956          59     0.00999  0.00994  0.50   85544     850   85118  1735882  20.29
  1956          60     0.01218  0.01211  0.50   84693    1025   84181  1650764  19.49
  1956          61     0.01335  0.01326  0.50   83668    1110   83113  1566583  18.72
  1956          62     0.01423  0.01413  0.50   82558    1167   81975  1483470  17.97
  1956          63     0.01622  0.01609  0.50   81392    1310   80737  1401496  17.22
  1956          64     0.01775  0.01760  0.50   80082    1409   79377  1320759  16.49
  1956          65     0.01983  0.01963  0.50   78673    1545   77900  1241381  15.78
  1956          66     0.01927  0.01909  0.50   77128    1472   76392  1163481  15.09
  1956          67     0.02250  0.02225  0.50   75656    1683   74814  1087089  14.37
  1956          68     0.02398  0.02369  0.50   73973    1753   73097  1012275  13.68
  1956          69     0.02602  0.02569  0.50   72220    1855   71293   939178  13.00
  1956          70     0.03056  0.03010  0.50   70365    2118   69306   867885  12.33
  1956          71     0.03104  0.03057  0.50   68247    2086   67204   798579  11.70
  1956          72     0.03870  0.03797  0.50   66161    2512   64905   731375  11.05
  1956          73     0.04150  0.04066  0.50   63649    2588   62355   666471  10.47
  1956          74     0.04502  0.04402  0.50   61061    2688   59717   604116   9.89
  1956          75     0.05356  0.05216  0.50   58373    3045   56850   544399   9.33
  1956          76     0.06227  0.06039  0.50   55328    3341   53657   487548   8.81
  1956          77     0.06316  0.06123  0.50   51987    3183   50395   433891   8.35
  1956          78     0.07859  0.07562  0.50   48804    3691   46958   383496   7.86
  1956          79     0.08037  0.07726  0.50   45113    3485   43370   336538   7.46
  1956          80     0.08729  0.08364  0.50   41628    3482   39887   293167   7.04
  1956          81     0.08596  0.08242  0.50   38146    3144   36574   253281   6.64
  1956          82     0.10447  0.09928  0.50   35002    3475   33264   216707   6.19
  1956          83     0.11508  0.10882  0.50   31527    3431   29812   183442   5.82
  1956          84     0.12464  0.11733  0.50   28096    3297   26448   153631   5.47
  1956          85     0.13631  0.12761  0.50   24800    3165   23217   127183   5.13
  1956          86     0.15560  0.14437  0.50   21635    3123   20073   103966   4.81
  1956          87     0.16457  0.15206  0.50   18511    2815   17104    83892   4.53
  1956          88     0.18001  0.16514  0.50   15697    2592   14400    66788   4.25
  1956          89     0.19301  0.17602  0.50   13104    2307   11951    52388   4.00
  1956          90     0.21732  0.19602  0.50   10798    2117    9739    40437   3.74
  1956          91     0.22269  0.20038  0.50    8681    1740    7811    30697   3.54
  1956          92     0.23973  0.21407  0.50    6942    1486    6199    22886   3.30
  1956          93     0.27062  0.23836  0.50    5456    1300    4805    16687   3.06
  1956          94     0.31037  0.26868  0.50    4155    1116    3597    11882   2.86
  1956          95     0.31892  0.27506  0.50    3039     836    2621     8285   2.73
  1956          96     0.34291  0.29272  0.50    2203     645    1881     5664   2.57
  1956          97     0.36774  0.31063  0.50    1558     484    1316     3783   2.43
  1956          98     0.39329  0.32866  0.50    1074     353     898     2467   2.30
  1956          99     0.41944  0.34672  0.50     721     250     596     1570   2.18
  1956         100     0.44604  0.36471  0.50     471     172     385      974   2.07
  1956         101     0.47296  0.38251  0.50     299     114     242      588   1.97
  1956         102     0.50004  0.40002  0.50     185      74     148      346   1.87
  1956         103     0.52712  0.41717  0.50     111      46      88      199   1.79
  1956         104     0.55403  0.43385  0.50      65      28      51      111   1.72
  1956         105     0.58064  0.45000  0.50      37      16      28       60   1.65
  1956         106     0.60678  0.46554  0.50      20       9      15       32   1.59
  1956         107     0.63233  0.48043  0.50      11       5       8       16   1.53
  1956         108     0.65716  0.49463  0.50       6       3       4        8   1.48
  1956         109     0.68115  0.50810  0.50       3       1       2        4   1.44
  1956         110+    0.70422  1.00000  1.42       1       1       2        2   1.42
  1957           0     0.03027  0.02950  0.14  100000    2950   97456  7297153  72.97
  1957           1     0.00227  0.00226  0.50   97050     220   96940  7199697  74.19
  1957           2     0.00119  0.00119  0.50   96830     115   96773  7102757  73.35
  1957           3     0.00086  0.00086  0.50   96715      83   96673  7005984  72.44
  1957           4     0.00080  0.00079  0.50   96632      77   96593  6909311  71.50
  1957           5     0.00056  0.00056  0.50   96555      54   96528  6812718  70.56
  1957           6     0.00059  0.00059  0.50   96501      56   96472  6716190  69.60
  1957           7     0.00038  0.00038  0.50   96444      36   96426  6619718  68.64
  1957           8     0.00041  0.00041  0.50   96408      39   96389  6523291  67.66
  1957           9     0.00043  0.00043  0.50   96369      41   96348  6426903  66.69
  1957          10     0.00043  0.00043  0.50   96328      41   96307  6330554  65.72
  1957          11     0.00034  0.00034  0.50   96287      33   96270  6234247  64.75
  1957          12     0.00040  0.00040  0.50   96254      38   96235  6137977  63.77
  1957          13     0.00040  0.00040  0.50   96215      39   96196  6041742  62.79
  1957          14     0.00046  0.00046  0.50   96176      44   96154  5945546  61.82
  1957          15     0.00045  0.00045  0.50   96132      44   96110  5849392  60.85
  1957          16     0.00062  0.00062  0.50   96088      59   96059  5753282  59.87
  1957          17     0.00051  0.00051  0.50   96029      49   96005  5657223  58.91
  1957          18     0.00054  0.00054  0.50   95980      52   95954  5561218  57.94
  1957          19     0.00063  0.00063  0.50   95928      60   95898  5465264  56.97
  1957          20     0.00068  0.00068  0.50   95868      65   95835  5369367  56.01
  1957          21     0.00068  0.00068  0.50   95802      65   95770  5273532  55.05
  1957          22     0.00065  0.00065  0.50   95737      62   95706  5177762  54.08
  1957          23     0.00070  0.00070  0.50   95675      67   95642  5082056  53.12
  1957          24     0.00071  0.00071  0.50   95609      68   95575  4986414  52.15
  1957          25     0.00095  0.00095  0.50   95541      91   95496  4890839  51.19
  1957          26     0.00090  0.00089  0.50   95450      85   95408  4795343  50.24
  1957          27     0.00079  0.00079  0.50   95365      76   95327  4699936  49.28
  1957          28     0.00079  0.00079  0.50   95290      75   95252  4604608  48.32
  1957          29     0.00089  0.00089  0.50   95214      84   95172  4509357  47.36
  1957          30     0.00096  0.00096  0.50   95130      91   95084  4414185  46.40
  1957          31     0.00084  0.00084  0.50   95039      80   94999  4319100  45.45
  1957          32     0.00115  0.00115  0.50   94959     109   94904  4224101  44.48
  1957          33     0.00100  0.00100  0.50   94850      95   94802  4129197  43.53
  1957          34     0.00123  0.00123  0.50   94755     116   94697  4034395  42.58
  1957          35     0.00115  0.00115  0.50   94639     109   94585  3939698  41.63
  1957          36     0.00143  0.00143  0.50   94530     135   94463  3845113  40.68
  1957          37     0.00147  0.00146  0.50   94395     138   94326  3750650  39.73
  1957          38     0.00151  0.00151  0.50   94257     143   94186  3656324  38.79
  1957          39     0.00153  0.00152  0.50   94115     143   94043  3562138  37.85
  1957          40     0.00178  0.00178  0.50   93971     167   93888  3468095  36.91
  1957          41     0.00200  0.00199  0.50   93804     187   93711  3374207  35.97
  1957          42     0.00249  0.00249  0.50   93617     233   93500  3280497  35.04
  1957          43     0.00248  0.00247  0.50   93384     231   93268  3186996  34.13
  1957          44     0.00287  0.00287  0.50   93153     267   93019  3093728  33.21
  1957          45     0.00312  0.00311  0.50   92885     289   92741  3000709  32.31
  1957          46     0.00367  0.00366  0.50   92597     339   92427  2907968  31.40
  1957          47     0.00392  0.00392  0.50   92257     361   92077  2815541  30.52
  1957          48     0.00403  0.00402  0.50   91896     369   91712  2723464  29.64
  1957          49     0.00457  0.00456  0.50   91527     417   91318  2631753  28.75
  1957          50     0.00424  0.00423  0.50   91110     386   90917  2540434  27.88
  1957          51     0.00497  0.00496  0.50   90724     450   90499  2449517  27.00
  1957          52     0.00616  0.00614  0.50   90274     554   89997  2359018  26.13
  1957          53     0.00587  0.00585  0.50   89720     525   89458  2269021  25.29
  1957          54     0.00633  0.00631  0.50   89195     563   88914  2179563  24.44
  1957          55     0.00703  0.00701  0.50   88632     621   88321  2090649  23.59
  1957          56     0.00950  0.00945  0.50   88011     832   87595  2002328  22.75
  1957          57     0.01000  0.00995  0.50   87179     868   86745  1914733  21.96
  1957          58     0.00967  0.00963  0.50   86312     831   85896  1827988  21.18
  1957          59     0.01033  0.01027  0.50   85481     878   85042  1742091  20.38
  1957          60     0.01103  0.01096  0.50   84603     928   84139  1657050  19.59
  1957          61     0.01179  0.01172  0.50   83675     981   83185  1572911  18.80
  1957          62     0.01461  0.01451  0.50   82694    1200   82094  1489726  18.01
  1957          63     0.01625  0.01612  0.50   81495    1313   80838  1407632  17.27
  1957          64     0.01839  0.01822  0.50   80181    1461   79451  1326794  16.55
  1957          65     0.02004  0.01984  0.50   78720    1562   77939  1247343  15.85
  1957          66     0.02031  0.02011  0.50   77158    1551   76383  1169404  15.16
  1957          67     0.02212  0.02187  0.50   75607    1654   74780  1093021  14.46
  1957          68     0.02527  0.02495  0.50   73953    1845   73030  1018241  13.77
  1957          69     0.02872  0.02831  0.50   72108    2041   71087   945211  13.11
  1957          70     0.02919  0.02877  0.50   70066    2016   69058   874124  12.48
  1957          71     0.03037  0.02992  0.50   68051    2036   67033   805066  11.83
  1957          72     0.03717  0.03650  0.50   66015    2409   64810   738033  11.18
  1957          73     0.04135  0.04051  0.50   63606    2577   62317   673223  10.58
  1957          74     0.04630  0.04525  0.50   61029    2761   59648   610905  10.01
  1957          75     0.05138  0.05009  0.50   58267    2919   56808   551257   9.46
  1957          76     0.05906  0.05737  0.50   55349    3175   53761   494449   8.93
  1957          77     0.06591  0.06381  0.50   52174    3329   50509   440688   8.45
  1957          78     0.07196  0.06946  0.50   48844    3393   47148   390179   7.99
  1957          79     0.07863  0.07566  0.50   45452    3439   43732   343031   7.55
  1957          80     0.08581  0.08228  0.50   42013    3457   40284   299299   7.12
  1957          81     0.08691  0.08329  0.50   38556    3211   36950   259015   6.72
  1957          82     0.10285  0.09782  0.50   35344    3457   33616   222064   6.28
  1957          83     0.11329  0.10722  0.50   31887    3419   30178   188449   5.91
  1957          84     0.12004  0.11324  0.50   28468    3224   26856   158271   5.56
  1957          85     0.13483  0.12631  0.50   25244    3189   23650   131415   5.21
  1957          86     0.14558  0.13570  0.50   22056    2993   20559   107765   4.89
  1957          87     0.17127  0.15776  0.50   19063    3007   17559    87205   4.57
  1957          88     0.17374  0.15986  0.50   16055    2567   14772    69646   4.34
  1957          89     0.18529  0.16958  0.50   13489    2287   12345    54874   4.07
  1957          90     0.21269  0.19224  0.50   11201    2153   10125    42529   3.80
  1957          91     0.22240  0.20014  0.50    9048    1811    8143    32404   3.58
  1957          92     0.24199  0.21587  0.50    7237    1562    6456    24262   3.35
  1957          93     0.28306  0.24796  0.50    5675    1407    4971    17806   3.14
  1957          94     0.26512  0.23409  0.50    4268     999    3768    12834   3.01
  1957          95     0.31253  0.27029  0.50    3269     884    2827     9066   2.77
  1957          96     0.33607  0.28772  0.50    2385     686    2042     6239   2.62
  1957          97     0.36045  0.30541  0.50    1699     519    1439     4197   2.47
  1957          98     0.38557  0.32325  0.50    1180     381     989     2758   2.34
  1957          99     0.41132  0.34116  0.50     799     272     662     1768   2.21
  1957         100     0.43756  0.35902  0.50     526     189     432     1106   2.10
  1957         101     0.46416  0.37673  0.50     337     127     274      674   2.00
  1957         102     0.49096  0.39419  0.50     210      83     169      401   1.91
  1957         103     0.51781  0.41132  0.50     127      52     101      232   1.82
  1957         104     0.54456  0.42802  0.50      75      32      59      131   1.74
  1957         105     0.57106  0.44422  0.50      43      19      33       72   1.67
  1957         106     0.59716  0.45985  0.50      24      11      18       38   1.61
  1957         107     0.62271  0.47486  0.50      13       6      10       20   1.55
  1957         108     0.64761  0.48920  0.50       7       3       5       10   1.50
  1957         109     0.67172  0.50284  0.50       3       2       3        5   1.46
  1957         110+    0.69496  1.00000  1.44       2       2       2        2   1.44
  1958           0     0.02806  0.02739  0.13  100000    2739   97621  7367544  73.68
  1958           1     0.00213  0.00213  0.50   97261     207   97157  7269923  74.75
  1958           2     0.00106  0.00106  0.50   97053     103   97002  7172766  73.91
  1958           3     0.00073  0.00073  0.50   96950      71   96915  7075764  72.98
  1958           4     0.00061  0.00061  0.50   96880      60   96850  6978849  72.04
  1958           5     0.00051  0.00051  0.50   96820      50   96795  6881999  71.08
  1958           6     0.00056  0.00056  0.50   96771      54   96743  6785204  70.12
  1958           7     0.00043  0.00043  0.50   96716      42   96695  6688460  69.16
  1958           8     0.00035  0.00035  0.50   96674      34   96657  6591765  68.19
  1958           9     0.00029  0.00029  0.50   96640      28   96626  6495107  67.21
  1958          10     0.00033  0.00033  0.50   96613      32   96597  6398481  66.23
  1958          11     0.00033  0.00033  0.50   96581      32   96565  6301884  65.25
  1958          12     0.00033  0.00033  0.50   96549      31   96533  6205320  64.27
  1958          13     0.00034  0.00034  0.50   96517      33   96501  6108787  63.29
  1958          14     0.00041  0.00041  0.50   96484      40   96464  6012287  62.31
  1958          15     0.00042  0.00042  0.50   96444      41   96424  5915822  61.34
  1958          16     0.00039  0.00039  0.50   96404      38   96385  5819398  60.36
  1958          17     0.00057  0.00057  0.50   96365      55   96338  5723014  59.39
  1958          18     0.00062  0.00062  0.50   96311      60   96281  5626676  58.42
  1958          19     0.00045  0.00045  0.50   96251      43   96229  5530395  57.46
  1958          20     0.00052  0.00052  0.50   96208      50   96183  5434166  56.48
  1958          21     0.00058  0.00058  0.50   96158      55   96130  5337983  55.51
  1958          22     0.00054  0.00054  0.50   96102      51   96076  5241853  54.54
  1958          23     0.00058  0.00058  0.50   96051      55   96023  5145777  53.57
  1958          24     0.00061  0.00061  0.50   95995      58   95966  5049754  52.60
  1958          25     0.00072  0.00072  0.50   95937      69   95902  4953788  51.64
  1958          26     0.00067  0.00066  0.50   95867      64   95835  4857886  50.67
  1958          27     0.00068  0.00068  0.50   95804      65   95771  4762051  49.71
  1958          28     0.00080  0.00080  0.50   95738      76   95700  4666280  48.74
  1958          29     0.00077  0.00077  0.50   95662      74   95625  4570580  47.78
  1958          30     0.00073  0.00073  0.50   95588      70   95553  4474955  46.81
  1958          31     0.00089  0.00089  0.50   95519      85   95476  4379401  45.85
  1958          32     0.00098  0.00098  0.50   95434      94   95387  4283925  44.89
  1958          33     0.00122  0.00122  0.50   95340     117   95282  4188538  43.93
  1958          34     0.00121  0.00121  0.50   95223     116   95166  4093256  42.99
  1958          35     0.00123  0.00123  0.50   95108     117   95050  3998090  42.04
  1958          36     0.00146  0.00146  0.50   94991     138   94922  3903041  41.09
  1958          37     0.00154  0.00154  0.50   94853     146   94780  3808119  40.15
  1958          38     0.00163  0.00163  0.50   94707     155   94630  3713339  39.21
  1958          39     0.00166  0.00165  0.50   94552     156   94474  3618709  38.27
  1958          40     0.00167  0.00167  0.50   94396     158   94317  3524235  37.33
  1958          41     0.00188  0.00188  0.50   94238     177   94150  3429918  36.40
  1958          42     0.00232  0.00231  0.50   94061     218   93953  3335768  35.46
  1958          43     0.00265  0.00265  0.50   93844     249   93720  3241816  34.54
  1958          44     0.00283  0.00283  0.50   93595     265   93463  3148096  33.64
  1958          45     0.00286  0.00286  0.50   93331     267   93197  3054633  32.73
  1958          46     0.00311  0.00311  0.50   93064     289   92919  2961436  31.82
  1958          47     0.00322  0.00322  0.50   92775     299   92625  2868517  30.92
  1958          48     0.00377  0.00377  0.50   92476     348   92302  2775891  30.02
  1958          49     0.00414  0.00413  0.50   92128     381   91937  2683589  29.13
  1958          50     0.00425  0.00424  0.50   91747     389   91553  2591652  28.25
  1958          51     0.00465  0.00464  0.50   91358     423   91147  2500099  27.37
  1958          52     0.00546  0.00544  0.50   90935     495   90687  2408953  26.49
  1958          53     0.00604  0.00603  0.50   90440     545   90167  2318265  25.63
  1958          54     0.00651  0.00649  0.50   89895     583   89603  2228098  24.79
  1958          55     0.00626  0.00624  0.50   89312     557   89033  2138495  23.94
  1958          56     0.00676  0.00674  0.50   88754     598   88455  2049462  23.09
  1958          57     0.00905  0.00901  0.50   88156     794   87759  1961007  22.24
  1958          58     0.01049  0.01044  0.50   87362     912   86906  1873247  21.44
  1958          59     0.01013  0.01008  0.50   86450     871   86014  1786341  20.66
  1958          60     0.01090  0.01085  0.50   85579     928   85115  1700327  19.87
  1958          61     0.01150  0.01143  0.50   84650     968   84167  1615212  19.08
  1958          62     0.01432  0.01421  0.50   83683    1189   83088  1531046  18.30
  1958          63     0.01531  0.01519  0.50   82493    1253   81867  1447958  17.55
  1958          64     0.01628  0.01615  0.50   81240    1312   80584  1366091  16.82
  1958          65     0.01892  0.01874  0.50   79928    1498   79179  1285507  16.08
  1958          66     0.01915  0.01897  0.50   78430    1488   77686  1206328  15.38
  1958          67     0.02128  0.02105  0.50   76942    1620   76132  1128642  14.67
  1958          68     0.02392  0.02364  0.50   75322    1780   74432  1052509  13.97
  1958          69     0.02688  0.02652  0.50   73542    1951   72567   978077  13.30
  1958          70     0.02801  0.02763  0.50   71591    1978   70603   905510  12.65
  1958          71     0.02977  0.02933  0.50   69614    2042   68593   834908  11.99
  1958          72     0.03583  0.03520  0.50   67572    2378   66382   766315  11.34
  1958          73     0.04017  0.03938  0.50   65193    2567   63910   699933  10.74
  1958          74     0.04362  0.04269  0.50   62626    2674   61289   636023  10.16
  1958          75     0.05160  0.05030  0.50   59953    3016   58445   574734   9.59
  1958          76     0.05732  0.05572  0.50   56937    3172   55351   516289   9.07
  1958          77     0.06250  0.06061  0.50   53764    3259   52135   460938   8.57
  1958          78     0.06837  0.06611  0.50   50506    3339   48836   408803   8.09
  1958          79     0.07676  0.07392  0.50   47167    3486   45424   359967   7.63
  1958          80     0.07996  0.07688  0.50   43680    3358   42001   314543   7.20
  1958          81     0.08195  0.07872  0.50   40322    3174   38735   272542   6.76
  1958          82     0.09920  0.09451  0.50   37148    3511   35392   233807   6.29
  1958          83     0.11029  0.10453  0.50   33637    3516   31879   198415   5.90
  1958          84     0.12450  0.11720  0.50   30121    3530   28356   166536   5.53
  1958          85     0.13665  0.12791  0.50   26591    3401   24890   138180   5.20
  1958          86     0.14826  0.13803  0.50   23189    3201   21589   113290   4.89
  1958          87     0.16062  0.14868  0.50   19989    2972   18503    91701   4.59
  1958          88     0.18490  0.16925  0.50   17017    2880   15577    73198   4.30
  1958          89     0.19015  0.17364  0.50   14137    2455   12909    57621   4.08
  1958          90     0.19929  0.18123  0.50   11682    2117   10623    44712   3.83
  1958          91     0.21843  0.19692  0.50    9565    1884    8623    34089   3.56
  1958          92     0.24434  0.21774  0.50    7681    1673    6845    25465   3.32
  1958          93     0.25943  0.22964  0.50    6009    1380    5319    18620   3.10
  1958          94     0.30072  0.26141  0.50    4629    1210    4024    13301   2.87
  1958          95     0.31924  0.27530  0.50    3419     941    2948     9277   2.71
  1958          96     0.34416  0.29363  0.50    2478     728    2114     6329   2.55
  1958          97     0.36997  0.31221  0.50    1750     546    1477     4215   2.41
  1958          98     0.39654  0.33093  0.50    1204     398    1005     2738   2.27
  1958          99     0.42374  0.34966  0.50     805     282     665     1734   2.15
  1958         100     0.45142  0.36829  0.50     524     193     427     1069   2.04
  1958         101     0.47939  0.38670  0.50     331     128     267      642   1.94
  1958         102     0.50749  0.40478  0.50     203      82     162      375   1.85
  1958         103     0.53555  0.42243  0.50     121      51      95      213   1.76
  1958         104     0.56338  0.43956  0.50      70      31      54      118   1.69
  1958         105     0.59082  0.45609  0.50      39      18      30       63   1.62
  1958         106     0.61771  0.47195  0.50      21      10      16       33   1.56
  1958         107     0.64389  0.48708  0.50      11       5       8       17   1.50
  1958         108     0.66924  0.50145  0.50       6       3       4        8   1.46
  1958         109     0.69365  0.51502  0.50       3       1       2        4   1.42
  1958         110+    0.71701  1.00000  1.39       1       1       2        2   1.39
  1959           0     0.02611  0.02553  0.13  100000    2553   97769  7364143  73.64
  1959           1     0.00186  0.00185  0.50   97447     181   97357  7266374  74.57
  1959           2     0.00110  0.00110  0.50   97266     107   97213  7169017  73.71
  1959           3     0.00088  0.00088  0.50   97160      85   97117  7071805  72.79
  1959           4     0.00063  0.00063  0.50   97074      61   97044  6974688  71.85
  1959           5     0.00062  0.00062  0.50   97013      61   96983  6877644  70.89
  1959           6     0.00051  0.00051  0.50   96953      50   96928  6780661  69.94
  1959           7     0.00050  0.00050  0.50   96903      48   96879  6683733  68.97
  1959           8     0.00032  0.00032  0.50   96855      31   96840  6586854  68.01
  1959           9     0.00040  0.00040  0.50   96824      38   96805  6490014  67.03
  1959          10     0.00041  0.00041  0.50   96786      39   96766  6393209  66.06
  1959          11     0.00034  0.00034  0.50   96746      33   96730  6296443  65.08
  1959          12     0.00044  0.00044  0.50   96714      43   96692  6199713  64.10
  1959          13     0.00024  0.00024  0.50   96671      24   96659  6103020  63.13
  1959          14     0.00028  0.00028  0.50   96648      27   96634  6006361  62.15
  1959          15     0.00037  0.00037  0.50   96621      36   96603  5909727  61.16
  1959          16     0.00044  0.00044  0.50   96585      42   96564  5813124  60.19
  1959          17     0.00051  0.00051  0.50   96543      50   96518  5716560  59.21
  1959          18     0.00042  0.00042  0.50   96493      40   96473  5620042  58.24
  1959          19     0.00064  0.00064  0.50   96453      62   96422  5523570  57.27
  1959          20     0.00064  0.00064  0.50   96391      61   96360  5427148  56.30
  1959          21     0.00060  0.00060  0.50   96329      57   96301  5330788  55.34
  1959          22     0.00060  0.00060  0.50   96272      58   96243  5234487  54.37
  1959          23     0.00062  0.00062  0.50   96214      60   96184  5138244  53.40
  1959          24     0.00063  0.00063  0.50   96155      60   96124  5042059  52.44
  1959          25     0.00067  0.00067  0.50   96094      65   96062  4945935  51.47
  1959          26     0.00082  0.00082  0.50   96030      79   95990  4849873  50.50
  1959          27     0.00071  0.00071  0.50   95951      68   95917  4753883  49.54
  1959          28     0.00087  0.00087  0.50   95883      83   95841  4657966  48.58
  1959          29     0.00094  0.00094  0.50   95800      90   95755  4562124  47.62
  1959          30     0.00068  0.00068  0.50   95710      65   95677  4466369  46.67
  1959          31     0.00093  0.00093  0.50   95645      89   95600  4370692  45.70
  1959          32     0.00089  0.00089  0.50   95556      85   95513  4275092  44.74
  1959          33     0.00112  0.00112  0.50   95471     107   95417  4179578  43.78
  1959          34     0.00117  0.00117  0.50   95364     111   95308  4084161  42.83
  1959          35     0.00117  0.00117  0.50   95252     111   95197  3988853  41.88
  1959          36     0.00121  0.00121  0.50   95141     115   95084  3893656  40.92
  1959          37     0.00158  0.00158  0.50   95026     150   94951  3798572  39.97
  1959          38     0.00158  0.00157  0.50   94876     149   94801  3703622  39.04
  1959          39     0.00171  0.00171  0.50   94726     162   94645  3608821  38.10
  1959          40     0.00170  0.00169  0.50   94564     160   94484  3514175  37.16
  1959          41     0.00176  0.00176  0.50   94404     166   94321  3419691  36.22
  1959          42     0.00204  0.00204  0.50   94238     192   94142  3325371  35.29
  1959          43     0.00230  0.00230  0.50   94046     216   93937  3231229  34.36
  1959          44     0.00276  0.00276  0.50   93829     259   93700  3137291  33.44
  1959          45     0.00284  0.00284  0.50   93570     265   93438  3043592  32.53
  1959          46     0.00278  0.00278  0.50   93305     259   93175  2950154  31.62
  1959          47     0.00346  0.00346  0.50   93046     322   92885  2856979  30.71
  1959          48     0.00345  0.00345  0.50   92724     320   92564  2764094  29.81
  1959          49     0.00461  0.00460  0.50   92405     425   92192  2671529  28.91
  1959          50     0.00454  0.00453  0.50   91980     416   91771  2579337  28.04
  1959          51     0.00471  0.00470  0.50   91563     430   91348  2487566  27.17
  1959          52     0.00586  0.00585  0.50   91133     533   90866  2396218  26.29
  1959          53     0.00608  0.00606  0.50   90600     549   90326  2305351  25.45
  1959          54     0.00678  0.00675  0.50   90051     608   89747  2215025  24.60
  1959          55     0.00633  0.00631  0.50   89443     564   89161  2125278  23.76
  1959          56     0.00730  0.00727  0.50   88879     647   88556  2036117  22.91
  1959          57     0.00836  0.00833  0.50   88232     735   87865  1947562  22.07
  1959          58     0.01031  0.01025  0.50   87498     897   87049  1859697  21.25
  1959          59     0.01128  0.01122  0.50   86600     972   86115  1772648  20.47
  1959          60     0.01041  0.01036  0.50   85629     887   85185  1686533  19.70
  1959          61     0.01138  0.01132  0.50   84742     959   84262  1601348  18.90
  1959          62     0.01348  0.01339  0.50   83783    1122   83222  1517085  18.11
  1959          63     0.01536  0.01524  0.50   82661    1260   82031  1433863  17.35
  1959          64     0.01702  0.01688  0.50   81401    1374   80714  1351832  16.61
  1959          65     0.01891  0.01873  0.50   80027    1499   79278  1271118  15.88
  1959          66     0.01943  0.01924  0.50   78528    1511   77773  1191840  15.18
  1959          67     0.02183  0.02159  0.50   77017    1663   76186  1114068  14.47
  1959          68     0.02365  0.02337  0.50   75354    1761   74474  1037882  13.77
  1959          69     0.02635  0.02601  0.50   73593    1914   72636   963408  13.09
  1959          70     0.02893  0.02852  0.50   71679    2044   70657   890773  12.43
  1959          71     0.03209  0.03158  0.50   69634    2199   68535   820116  11.78
  1959          72     0.03734  0.03665  0.50   67435    2472   66199   751581  11.15
  1959          73     0.04031  0.03952  0.50   64964    2567   63680   685382  10.55
  1959          74     0.04768  0.04657  0.50   62397    2906   60944   621702   9.96
  1959          75     0.05131  0.05003  0.50   59491    2976   58003   560758   9.43
