Canada, Life tables (period 1x1), Males     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1936           8     0.00164  0.00164  0.50   89894     147   89820  5432446  60.43
  1936           9     0.00143  0.00143  0.50   89747     128   89682  5342626  59.53
  1936          10     0.00140  0.00140  0.50   89618     126   89555  5252943  58.61
  1936          11     0.00135  0.00135  0.50   89493     121   89432  5163388  57.70
  1936          12     0.00127  0.00127  0.50   89372     114   89315  5073956  56.77
  1936          13     0.00142  0.00142  0.50   89258     127   89195  4984640  55.85
  1936          14     0.00148  0.00148  0.50   89132     132   89066  4895445  54.92
  1936          15     0.00168  0.00168  0.50   88999     150   88925  4806380  54.00
  1936          16     0.00202  0.00202  0.50   88850     180   88760  4717455  53.09
  1936          17     0.00190  0.00190  0.50   88670     168   88586  4628695  52.20
  1936          18     0.00236  0.00236  0.50   88502     209   88398  4540109  51.30
  1936          19     0.00235  0.00234  0.50   88294     207   88190  4451711  50.42
  1936          20     0.00222  0.00222  0.50   88087     195   87989  4363521  49.54
  1936          21     0.00263  0.00262  0.50   87891     230   87776  4275532  48.65
  1936          22     0.00274  0.00273  0.50   87661     240   87541  4187756  47.77
  1936          23     0.00291  0.00291  0.50   87421     254   87294  4100215  46.90
  1936          24     0.00272  0.00271  0.50   87167     236   87049  4012921  46.04
  1936          25     0.00262  0.00262  0.50   86931     227   86817  3925872  45.16
  1936          26     0.00267  0.00267  0.50   86703     231   86587  3839055  44.28
  1936          27     0.00276  0.00275  0.50   86472     238   86353  3752467  43.40
  1936          28     0.00340  0.00339  0.50   86234     292   86087  3666115  42.51
  1936          29     0.00322  0.00321  0.50   85941     276   85803  3580027  41.66
  1936          30     0.00320  0.00320  0.50   85665     274   85528  3494224  40.79
  1936          31     0.00279  0.00279  0.50   85391     238   85272  3408696  39.92
  1936          32     0.00343  0.00343  0.50   85153     292   85007  3323423  39.03
  1936          33     0.00348  0.00347  0.50   84861     295   84714  3238416  38.16
  1936          34     0.00304  0.00304  0.50   84567     257   84438  3153702  37.29
  1936          35     0.00380  0.00379  0.50   84310     320   84150  3069264  36.40
  1936          36     0.00405  0.00404  0.50   83990     339   83820  2985114  35.54
  1936          37     0.00366  0.00365  0.50   83651     305   83498  2901293  34.68
  1936          38     0.00411  0.00410  0.50   83345     342   83174  2817795  33.81
  1936          39     0.00412  0.00412  0.50   83003     342   82833  2734621  32.95
  1936          40     0.00480  0.00479  0.50   82662     396   82464  2651788  32.08
  1936          41     0.00422  0.00422  0.50   82266     347   82092  2569325  31.23
  1936          42     0.00557  0.00555  0.50   81919     455   81692  2487232  30.36
  1936          43     0.00556  0.00555  0.50   81464     452   81238  2405541  29.53
  1936          44     0.00497  0.00496  0.50   81012     402   80811  2324302  28.69
  1936          45     0.00647  0.00645  0.50   80611     520   80351  2243491  27.83
  1936          46     0.00674  0.00672  0.50   80091     538   79822  2163140  27.01
  1936          47     0.00683  0.00681  0.50   79553     541   79282  2083318  26.19
  1936          48     0.00773  0.00770  0.50   79011     608   78707  2004036  25.36
  1936          49     0.00757  0.00755  0.50   78403     592   78107  1925329  24.56
  1936          50     0.00901  0.00897  0.50   77811     698   77462  1847222  23.74
  1936          51     0.00819  0.00816  0.50   77114     629   76799  1769760  22.95
  1936          52     0.01168  0.01162  0.50   76484     888   76040  1692961  22.13
  1936          53     0.01086  0.01080  0.50   75596     817   75188  1616920  21.39
  1936          54     0.01148  0.01141  0.50   74779     853   74353  1541733  20.62
  1936          55     0.01311  0.01302  0.50   73926     963   73445  1467380  19.85
  1936          56     0.01398  0.01388  0.50   72964    1013   72457  1393935  19.10
  1936          57     0.01483  0.01472  0.50   71951    1059   71421  1321478  18.37
  1936          58     0.01689  0.01674  0.50   70892    1187   70299  1250056  17.63
  1936          59     0.01891  0.01874  0.50   69705    1306   69052  1179758  16.93
  1936          60     0.02132  0.02110  0.50   68399    1443   67678  1110706  16.24
  1936          61     0.02137  0.02115  0.50   66956    1416   66248  1043028  15.58
  1936          62     0.02550  0.02518  0.50   65540    1650   64715   976780  14.90
  1936          63     0.02832  0.02793  0.50   63890    1784   62998   912065  14.28
  1936          64     0.02893  0.02852  0.50   62106    1771   61221   849066  13.67
  1936          65     0.03178  0.03128  0.50   60335    1887   59391   787846  13.06
  1936          66     0.03157  0.03108  0.50   58448    1816   57540   728454  12.46
  1936          67     0.03268  0.03216  0.50   56631    1821   55721   670915  11.85
  1936          68     0.04194  0.04108  0.50   54810    2252   53684   615194  11.22
  1936          69     0.04373  0.04280  0.50   52559    2249   51434   561510  10.68
  1936          70     0.05243  0.05109  0.50   50309    2570   49024   510076  10.14
  1936          71     0.04823  0.04709  0.50   47739    2248   46615   461052   9.66
  1936          72     0.05797  0.05634  0.50   45491    2563   44209   414437   9.11
  1936          73     0.06474  0.06271  0.50   42928    2692   41582   370227   8.62
  1936          74     0.07111  0.06867  0.50   40236    2763   38855   328645   8.17
  1936          75     0.08321  0.07989  0.50   37473    2994   35976   289791   7.73
  1936          76     0.08627  0.08271  0.50   34479    2852   33054   253814   7.36
  1936          77     0.08080  0.07766  0.50   31628    2456   30400   220761   6.98
  1936          78     0.10067  0.09584  0.50   29172    2796   27774   190361   6.53
  1936          79     0.11057  0.10478  0.50   26376    2764   24994   162587   6.16
  1936          80     0.11573  0.10940  0.50   23612    2583   22321   137594   5.83
  1936          81     0.11557  0.10926  0.50   21029    2298   19880   115273   5.48
  1936          82     0.14094  0.13167  0.50   18731    2466   17498    95393   5.09
  1936          83     0.15707  0.14564  0.50   16265    2369   15081    77894   4.79
  1936          84     0.17377  0.15988  0.50   13896    2222   12786    62814   4.52
  1936          85     0.19363  0.17654  0.50   11675    2061   10644    50028   4.29
  1936          86     0.20351  0.18471  0.50    9614    1776    8726    39384   4.10
  1936          87     0.21755  0.19620  0.50    7838    1538    7069    30658   3.91
  1936          88     0.19722  0.17952  0.50    6300    1131    5735    23589   3.74
  1936          89     0.25497  0.22614  0.50    5169    1169    4585    17855   3.45
  1936          90     0.25607  0.22701  0.50    4000     908    3546    13270   3.32
  1936          91     0.26757  0.23600  0.50    3092     730    2727     9724   3.14
  1936          92     0.27801  0.24408  0.50    2362     577    2074     6997   2.96
  1936          93     0.31919  0.27526  0.50    1786     492    1540     4923   2.76
  1936          94     0.34054  0.29100  0.50    1294     377    1106     3383   2.61
  1936          95     0.36257  0.30693  0.50     918     282     777     2277   2.48
  1936          96     0.38519  0.32298  0.50     636     205     533     1500   2.36
  1936          97     0.40831  0.33909  0.50     431     146     358      967   2.24
  1936          98     0.43185  0.35516  0.50     285     101     234      609   2.14
  1936          99     0.45571  0.37114  0.50     183      68     149      375   2.04
  1936         100     0.47976  0.38694  0.50     115      45      93      226   1.95
  1936         101     0.50391  0.40250  0.50      71      28      57      132   1.87
  1936         102     0.52804  0.41775  0.50      42      18      33       76   1.80
  1936         103     0.55205  0.43263  0.50      25      11      19       43   1.73
  1936         104     0.57581  0.44709  0.50      14       6      11       23   1.67
  1936         105     0.59922  0.46108  0.50       8       4       6       12   1.61
  1936         106     0.62219  0.47456  0.50       4       2       3        6   1.56
  1936         107     0.64463  0.48750  0.50       2       1       2        3   1.51
  1936         108     0.66645  0.49988  0.50       1       1       1        2   1.47
  1936         109     0.68758  0.51167  0.50       1       0       0        1   1.43
  1936         110+    0.70795  1.00000  1.41       0       0       0        0   1.41
  1937           0     0.09453  0.08866  0.30  100000    8866   93783  5991742  59.92
  1937           1     0.01472  0.01461  0.50   91134    1332   90468  5897959  64.72
  1937           2     0.00637  0.00635  0.50   89803     570   89518  5807490  64.67
  1937           3     0.00451  0.00450  0.50   89233     401   89032  5717973  64.08
  1937           4     0.00321  0.00321  0.50   88831     285   88689  5628941  63.37
  1937           5     0.00275  0.00275  0.50   88546     243   88425  5540252  62.57
  1937           6     0.00238  0.00238  0.50   88303     210   88198  5451827  61.74
  1937           7     0.00222  0.00222  0.50   88094     196   87996  5363628  60.89
  1937           8     0.00186  0.00185  0.50   87898     163   87816  5275633  60.02
  1937           9     0.00180  0.00180  0.50   87735     158   87656  5187816  59.13
  1937          10     0.00146  0.00146  0.50   87577     128   87513  5100161  58.24
  1937          11     0.00142  0.00142  0.50   87448     124   87386  5012648  57.32
  1937          12     0.00147  0.00147  0.50   87324     129   87260  4925262  56.40
  1937          13     0.00156  0.00155  0.50   87196     136   87128  4838002  55.48
  1937          14     0.00172  0.00172  0.50   87060     150   86985  4750874  54.57
  1937          15     0.00197  0.00197  0.50   86911     171   86825  4663888  53.66
  1937          16     0.00229  0.00229  0.50   86739     199   86640  4577063  52.77
  1937          17     0.00200  0.00200  0.50   86541     173   86454  4490423  51.89
  1937          18     0.00220  0.00220  0.50   86368     190   86273  4403969  50.99
  1937          19     0.00221  0.00221  0.50   86178     190   86082  4317697  50.10
  1937          20     0.00240  0.00240  0.50   85987     206   85884  4231614  49.21
  1937          21     0.00269  0.00269  0.50   85781     231   85666  4145730  48.33
  1937          22     0.00290  0.00289  0.50   85551     247   85427  4060063  47.46
  1937          23     0.00297  0.00296  0.50   85303     253   85177  3974636  46.59
  1937          24     0.00246  0.00246  0.50   85051     209   84946  3889459  45.73
  1937          25     0.00288  0.00287  0.50   84842     244   84720  3804513  44.84
  1937          26     0.00262  0.00262  0.50   84598     221   84488  3719793  43.97
  1937          27     0.00278  0.00277  0.50   84377     234   84260  3635305  43.08
  1937          28     0.00287  0.00287  0.50   84143     241   84022  3551045  42.20
  1937          29     0.00306  0.00305  0.50   83902     256   83774  3467023  41.32
  1937          30     0.00322  0.00322  0.50   83646     269   83511  3383249  40.45
  1937          31     0.00311  0.00311  0.50   83377     259   83247  3299738  39.58
  1937          32     0.00364  0.00363  0.50   83118     302   82967  3216491  38.70
  1937          33     0.00342  0.00342  0.50   82816     283   82674  3133525  37.84
  1937          34     0.00359  0.00359  0.50   82533     296   82385  3050850  36.97
  1937          35     0.00357  0.00356  0.50   82237     293   82090  2968465  36.10
  1937          36     0.00419  0.00418  0.50   81944     342   81773  2886375  35.22
  1937          37     0.00451  0.00450  0.50   81602     367   81418  2804602  34.37
  1937          38     0.00450  0.00449  0.50   81234     365   81052  2723184  33.52
  1937          39     0.00441  0.00440  0.50   80869     356   80692  2642133  32.67
  1937          40     0.00495  0.00493  0.50   80514     397   80315  2561441  31.81
  1937          41     0.00432  0.00431  0.50   80116     345   79944  2481126  30.97
  1937          42     0.00574  0.00572  0.50   79771     456   79543  2401182  30.10
  1937          43     0.00594  0.00592  0.50   79315     470   79080  2321639  29.27
  1937          44     0.00525  0.00524  0.50   78845     413   78638  2242560  28.44
  1937          45     0.00681  0.00678  0.50   78432     532   78166  2163921  27.59
  1937          46     0.00695  0.00693  0.50   77900     540   77630  2085755  26.77
  1937          47     0.00732  0.00729  0.50   77360     564   77078  2008125  25.96
  1937          48     0.00757  0.00754  0.50   76796     579   76506  1931047  25.15
  1937          49     0.00912  0.00907  0.50   76217     692   75871  1854541  24.33
  1937          50     0.00949  0.00944  0.50   75525     713   75169  1778670  23.55
  1937          51     0.00953  0.00949  0.50   74812     710   74457  1703501  22.77
  1937          52     0.01088  0.01082  0.50   74103     802   73702  1629044  21.98
  1937          53     0.01070  0.01065  0.50   73301     780   72911  1555342  21.22
  1937          54     0.01194  0.01187  0.50   72521     860   72090  1482432  20.44
  1937          55     0.01349  0.01340  0.50   71660     960   71180  1410341  19.68
  1937          56     0.01518  0.01506  0.50   70700    1065   70167  1339162  18.94
  1937          57     0.01479  0.01468  0.50   69635    1022   69124  1268994  18.22
  1937          58     0.01703  0.01689  0.50   68613    1159   68033  1199871  17.49
  1937          59     0.01887  0.01869  0.50   67454    1261   66823  1131837  16.78
  1937          60     0.02204  0.02180  0.50   66193    1443   65472  1065014  16.09
  1937          61     0.02183  0.02159  0.50   64750    1398   64051   999542  15.44
  1937          62     0.02731  0.02694  0.50   63352    1707   62499   935491  14.77
  1937          63     0.02890  0.02849  0.50   61645    1756   60767   872992  14.16
  1937          64     0.03113  0.03065  0.50   59889    1836   58971   812225  13.56
  1937          65     0.03321  0.03266  0.50   58054    1896   57105   753254  12.98
  1937          66     0.03120  0.03072  0.50   56157    1725   55295   696149  12.40
  1937          67     0.03430  0.03372  0.50   54432    1835   53514   640854  11.77
  1937          68     0.04220  0.04133  0.50   52597    2174   51510   587340  11.17
  1937          69     0.04567  0.04465  0.50   50423    2251   49297   535830  10.63
  1937          70     0.05139  0.05010  0.50   48171    2413   46965   486533  10.10
  1937          71     0.04744  0.04634  0.50   45758    2121   44698   439568   9.61
  1937          72     0.05775  0.05613  0.50   43637    2449   42413   394871   9.05
  1937          73     0.06484  0.06281  0.50   41188    2587   39895   352458   8.56
  1937          74     0.06791  0.06568  0.50   38601    2535   37334   312563   8.10
  1937          75     0.07851  0.07555  0.50   36066    2725   34704   275230   7.63
  1937          76     0.09096  0.08700  0.50   33341    2901   31891   240526   7.21
  1937          77     0.09162  0.08760  0.50   30441    2667   29107   208635   6.85
  1937          78     0.10036  0.09557  0.50   27774    2654   26447   179528   6.46
  1937          79     0.11073  0.10492  0.50   25120    2636   23802   153081   6.09
  1937          80     0.12601  0.11854  0.50   22484    2665   21151   129279   5.75
  1937          81     0.12085  0.11396  0.50   19819    2259   18689   108128   5.46
  1937          82     0.14672  0.13670  0.50   17560    2400   16360    89439   5.09
  1937          83     0.15147  0.14080  0.50   15160    2135   14093    73079   4.82
  1937          84     0.17028  0.15692  0.50   13025    2044   12003    58986   4.53
  1937          85     0.18329  0.16790  0.50   10981    1844   10059    46983   4.28
  1937          86     0.21097  0.19084  0.50    9138    1744    8266    36923   4.04
  1937          87     0.22284  0.20050  0.50    7394    1482    6652    28658   3.88
  1937          88     0.23651  0.21150  0.50    5911    1250    5286    22005   3.72
  1937          89     0.22695  0.20382  0.50    4661     950    4186    16719   3.59
  1937          90     0.24657  0.21951  0.50    3711     815    3304    12533   3.38
  1937          91     0.26352  0.23284  0.50    2896     674    2559     9229   3.19
  1937          92     0.27613  0.24263  0.50    2222     539    1952     6670   3.00
  1937          93     0.32743  0.28136  0.50    1683     474    1446     4718   2.80
  1937          94     0.32946  0.28286  0.50    1209     342    1038     3272   2.71
  1937          95     0.34951  0.29752  0.50     867     258     738     2233   2.57
  1937          96     0.37011  0.31231  0.50     609     190     514     1495   2.45
  1937          97     0.39119  0.32719  0.50     419     137     350      981   2.34
  1937          98     0.41269  0.34210  0.50     282      96     234      630   2.24
  1937          99     0.43452  0.35697  0.50     185      66     152      397   2.14
  1937         100     0.45661  0.37174  0.50     119      44      97      244   2.05
  1937         101     0.47887  0.38636  0.50      75      29      60      147   1.97
  1937         102     0.50122  0.40078  0.50      46      18      37       87   1.89
  1937         103     0.52356  0.41494  0.50      28      11      22       50   1.82
  1937         104     0.54581  0.42879  0.50      16       7      13       28   1.75
  1937         105     0.56788  0.44229  0.50       9       4       7       16   1.69
  1937         106     0.58968  0.45541  0.50       5       2       4        8   1.64
  1937         107     0.61113  0.46810  0.50       3       1       2        4   1.59
  1937         108     0.63216  0.48034  0.50       1       1       1        2   1.54
  1937         109     0.65270  0.49210  0.50       1       0       1        1   1.51
  1937         110+    0.67269  1.00000  1.49       0       0       1        1   1.49
  1938           0     0.08259  0.07787  0.27  100000    7787   94289  6180003  61.80
  1938           1     0.00901  0.00897  0.50   92213     827   91799  6085714  66.00
  1938           2     0.00502  0.00500  0.50   91386     457   91157  5993914  65.59
  1938           3     0.00332  0.00331  0.50   90929     301   90778  5902757  64.92
  1938           4     0.00274  0.00273  0.50   90627     248   90504  5811979  64.13
  1938           5     0.00247  0.00247  0.50   90380     223   90268  5721476  63.30
  1938           6     0.00202  0.00202  0.50   90157     182   90066  5631207  62.46
  1938           7     0.00178  0.00178  0.50   89975     160   89895  5541141  61.59
  1938           8     0.00130  0.00130  0.50   89815     117   89757  5451246  60.69
  1938           9     0.00161  0.00161  0.50   89698     145   89626  5361489  59.77
  1938          10     0.00153  0.00153  0.50   89554     137   89485  5271863  58.87
  1938          11     0.00124  0.00124  0.50   89417     111   89361  5182378  57.96
  1938          12     0.00146  0.00145  0.50   89306     130   89241  5093017  57.03
  1938          13     0.00152  0.00152  0.50   89176     136   89108  5003776  56.11
  1938          14     0.00154  0.00154  0.50   89040     137   88972  4914668  55.20
  1938          15     0.00179  0.00179  0.50   88904     159   88824  4825696  54.28
  1938          16     0.00201  0.00201  0.50   88745     178   88656  4736872  53.38
  1938          17     0.00216  0.00215  0.50   88566     191   88471  4648216  52.48
  1938          18     0.00211  0.00211  0.50   88376     186   88283  4559745  51.59
  1938          19     0.00203  0.00203  0.50   88190     179   88100  4471462  50.70
  1938          20     0.00224  0.00224  0.50   88011     197   87912  4383362  49.80
  1938          21     0.00247  0.00247  0.50   87814     217   87705  4295450  48.92
  1938          22     0.00265  0.00264  0.50   87597     231   87481  4207745  48.04
  1938          23     0.00278  0.00278  0.50   87365     243   87244  4120263  47.16
  1938          24     0.00250  0.00250  0.50   87123     218   87014  4033019  46.29
  1938          25     0.00242  0.00242  0.50   86905     210   86800  3946006  45.41
  1938          26     0.00267  0.00266  0.50   86695     231   86579  3859206  44.51
  1938          27     0.00295  0.00295  0.50   86464     255   86336  3772626  43.63
  1938          28     0.00264  0.00264  0.50   86209     228   86095  3686290  42.76
  1938          29     0.00289  0.00289  0.50   85981     248   85857  3600195  41.87
  1938          30     0.00272  0.00272  0.50   85733     233   85616  3514338  40.99
  1938          31     0.00275  0.00275  0.50   85500     235   85382  3428722  40.10
  1938          32     0.00297  0.00297  0.50   85265     253   85138  3343339  39.21
  1938          33     0.00344  0.00343  0.50   85012     292   84866  3258201  38.33
  1938          34     0.00320  0.00319  0.50   84720     270   84585  3173335  37.46
  1938          35     0.00333  0.00333  0.50   84449     281   84309  3088751  36.58
  1938          36     0.00351  0.00350  0.50   84169     295   84021  3004442  35.70
  1938          37     0.00353  0.00352  0.50   83874     295   83726  2920421  34.82
  1938          38     0.00442  0.00441  0.50   83579     369   83394  2836694  33.94
  1938          39     0.00381  0.00380  0.50   83210     316   83052  2753300  33.09
  1938          40     0.00443  0.00442  0.50   82894     367   82710  2670248  32.21
  1938          41     0.00424  0.00423  0.50   82527     349   82352  2587538  31.35
  1938          42     0.00539  0.00538  0.50   82178     442   81957  2505185  30.48
  1938          43     0.00567  0.00565  0.50   81736     462   81505  2423229  29.65
  1938          44     0.00538  0.00536  0.50   81274     436   81056  2341724  28.81
  1938          45     0.00584  0.00582  0.50   80838     470   80603  2260668  27.97
  1938          46     0.00651  0.00649  0.50   80368     522   80107  2180065  27.13
  1938          47     0.00687  0.00685  0.50   79846     547   79572  2099958  26.30
  1938          48     0.00817  0.00814  0.50   79299     646   78976  2020386  25.48
  1938          49     0.00840  0.00836  0.50   78653     658   78324  1941410  24.68
  1938          50     0.00975  0.00970  0.50   77996     757   77617  1863086  23.89
  1938          51     0.00779  0.00776  0.50   77239     600   76939  1785469  23.12
  1938          52     0.01109  0.01102  0.50   76639     845   76217  1708530  22.29
  1938          53     0.01148  0.01141  0.50   75794     865   75362  1632313  21.54
  1938          54     0.01217  0.01210  0.50   74929     906   74476  1556951  20.78
  1938          55     0.01231  0.01223  0.50   74023     906   73570  1482475  20.03
  1938          56     0.01428  0.01418  0.50   73117    1037   72599  1408905  19.27
  1938          57     0.01487  0.01476  0.50   72081    1064   71549  1336307  18.54
  1938          58     0.01743  0.01728  0.50   71017    1227   70403  1264758  17.81
  1938          59     0.01708  0.01694  0.50   69790    1182   69199  1194354  17.11
  1938          60     0.02094  0.02073  0.50   68608    1422   67897  1125155  16.40
  1938          61     0.01928  0.01910  0.50   67186    1283   66544  1057258  15.74
  1938          62     0.02524  0.02493  0.50   65903    1643   65082   990714  15.03
  1938          63     0.02750  0.02713  0.50   64260    1743   63388   925632  14.40
  1938          64     0.02771  0.02733  0.50   62517    1709   61662   862244  13.79
  1938          65     0.03147  0.03098  0.50   60808    1884   59866   800582  13.17
  1938          66     0.02978  0.02934  0.50   58924    1729   58060   740715  12.57
  1938          67     0.03369  0.03313  0.50   57195    1895   56248   682656  11.94
  1938          68     0.04432  0.04336  0.50   55300    2398   54102   626408  11.33
  1938          69     0.04154  0.04069  0.50   52903    2153   51826   572306  10.82
  1938          70     0.04666  0.04560  0.50   50750    2314   49593   520480  10.26
  1938          71     0.04895  0.04778  0.50   48436    2314   47279   470887   9.72
  1938          72     0.05974  0.05801  0.50   46122    2676   44784   423608   9.18
  1938          73     0.06656  0.06442  0.50   43446    2799   42047   378824   8.72
  1938          74     0.07136  0.06890  0.50   40647    2801   39247   336777   8.29
  1938          75     0.07804  0.07511  0.50   37847    2843   36425   297530   7.86
  1938          76     0.08373  0.08037  0.50   35004    2813   33597   261105   7.46
  1938          77     0.08950  0.08567  0.50   32191    2758   30812   227508   7.07
  1938          78     0.09868  0.09404  0.50   29433    2768   28049   196696   6.68
  1938          79     0.10597  0.10064  0.50   26665    2684   25323   168647   6.32
  1938          80     0.11426  0.10809  0.50   23982    2592   22686   143324   5.98
  1938          81     0.11426  0.10809  0.50   21390    2312   20234   120638   5.64
  1938          82     0.14079  0.13154  0.50   19078    2509   17823   100404   5.26
  1938          83     0.14637  0.13639  0.50   16568    2260   15438    82582   4.98
  1938          84     0.16542  0.15278  0.50   14308    2186   13215    67143   4.69
  1938          85     0.17170  0.15812  0.50   12122    1917   11164    53928   4.45
  1938          86     0.18570  0.16992  0.50   10206    1734    9338    42764   4.19
  1938          87     0.21227  0.19190  0.50    8471    1626    7659    33425   3.95
  1938          88     0.22117  0.19915  0.50    6846    1363    6164    25767   3.76
  1938          89     0.23132  0.20734  0.50    5482    1137    4914    19603   3.58
  1938          90     0.27383  0.24085  0.50    4346    1047    3822    14689   3.38
  1938          91     0.23538  0.21060  0.50    3299     695    2952    10866   3.29
  1938          92     0.27103  0.23869  0.50    2604     622    2293     7915   3.04
  1938          93     0.30871  0.26743  0.50    1983     530    1718     5621   2.84
  1938          94     0.32952  0.28291  0.50    1452     411    1247     3904   2.69
  1938          95     0.35101  0.29860  0.50    1042     311     886     2657   2.55
  1938          96     0.37312  0.31446  0.50     731     230     616     1771   2.42
  1938          97     0.39578  0.33040  0.50     501     165     418     1155   2.31
  1938          98     0.41889  0.34635  0.50     335     116     277      737   2.20
  1938          99     0.44237  0.36225  0.50     219      79     179      460   2.10
  1938         100     0.46611  0.37801  0.50     140      53     113      280   2.01
  1938         101     0.49000  0.39357  0.50      87      34      70      167   1.92
  1938         102     0.51393  0.40887  0.50      53      22      42       97   1.84
  1938         103     0.53780  0.42383  0.50      31      13      25       55   1.77
  1938         104     0.56150  0.43842  0.50      18       8      14       31   1.70
  1938         105     0.58493  0.45257  0.50      10       5       8       17   1.64
  1938         106     0.60797  0.46624  0.50       6       3       4        9   1.59
  1938         107     0.63055  0.47940  0.50       3       1       2        5   1.54
  1938         108     0.65256  0.49203  0.50       2       1       1        2   1.50
  1938         109     0.67395  0.50408  0.50       1       0       1        1   1.46
  1938         110+    0.69463  1.00000  1.44       0       0       1        1   1.44
  1939           0     0.07831  0.07399  0.26  100000    7399   94489  6222579  62.23
  1939           1     0.00874  0.00871  0.50   92601     806   92197  6128090  66.18
  1939           2     0.00391  0.00390  0.50   91794     358   91615  6035892  65.75
  1939           3     0.00300  0.00300  0.50   91436     274   91299  5944277  65.01
  1939           4     0.00252  0.00251  0.50   91162     229   91047  5852978  64.20
  1939           5     0.00227  0.00227  0.50   90933     206   90830  5761931  63.36
  1939           6     0.00188  0.00188  0.50   90727     171   90641  5671102  62.51
  1939           7     0.00163  0.00163  0.50   90556     148   90482  5580460  61.62
  1939           8     0.00142  0.00142  0.50   90408     129   90344  5489978  60.72
  1939           9     0.00140  0.00140  0.50   90280     126   90217  5399634  59.81
  1939          10     0.00126  0.00126  0.50   90154     114   90097  5309417  58.89
  1939          11     0.00124  0.00124  0.50   90040     111   89984  5219320  57.97
  1939          12     0.00126  0.00126  0.50   89929     113   89872  5129336  57.04
  1939          13     0.00128  0.00128  0.50   89815     115   89758  5039464  56.11
  1939          14     0.00146  0.00146  0.50   89700     131   89635  4949706  55.18
  1939          15     0.00164  0.00164  0.50   89570     147   89496  4860071  54.26
  1939          16     0.00161  0.00161  0.50   89423     144   89351  4770575  53.35
  1939          17     0.00214  0.00213  0.50   89279     191   89184  4681224  52.43
  1939          18     0.00211  0.00210  0.50   89088     187   88995  4592041  51.54
  1939          19     0.00237  0.00237  0.50   88901     211   88796  4503046  50.65
  1939          20     0.00215  0.00214  0.50   88690     190   88595  4414250  49.77
  1939          21     0.00242  0.00242  0.50   88500     214   88393  4325655  48.88
  1939          22     0.00223  0.00223  0.50   88286     197   88188  4237262  47.99
  1939          23     0.00243  0.00243  0.50   88089     214   87982  4149074  47.10
  1939          24     0.00279  0.00279  0.50   87875     245   87753  4061092  46.21
  1939          25     0.00263  0.00262  0.50   87630     230   87515  3973339  45.34
  1939          26     0.00247  0.00247  0.50   87400     216   87293  3885823  44.46
  1939          27     0.00242  0.00242  0.50   87185     211   87079  3798531  43.57
  1939          28     0.00273  0.00273  0.50   86974     238   86855  3711452  42.67
  1939          29     0.00272  0.00272  0.50   86736     236   86619  3624596  41.79
  1939          30     0.00280  0.00279  0.50   86501     241   86380  3537978  40.90
  1939          31     0.00244  0.00244  0.50   86259     210   86154  3451598  40.01
  1939          32     0.00257  0.00257  0.50   86049     221   85939  3365444  39.11
  1939          33     0.00322  0.00321  0.50   85828     276   85690  3279505  38.21
  1939          34     0.00310  0.00310  0.50   85553     265   85420  3193815  37.33
  1939          35     0.00356  0.00356  0.50   85287     303   85136  3108395  36.45
  1939          36     0.00305  0.00305  0.50   84984     259   84855  3023259  35.57
  1939          37     0.00335  0.00335  0.50   84725     284   84583  2938405  34.68
  1939          38     0.00447  0.00446  0.50   84441     377   84253  2853821  33.80
  1939          39     0.00409  0.00408  0.50   84065     343   83893  2769568  32.95
  1939          40     0.00449  0.00448  0.50   83722     375   83534  2685675  32.08
  1939          41     0.00395  0.00394  0.50   83347     329   83182  2602141  31.22
  1939          42     0.00515  0.00514  0.50   83018     427   82805  2518959  30.34
  1939          43     0.00516  0.00514  0.50   82591     425   82379  2436154  29.50
  1939          44     0.00541  0.00540  0.50   82167     443   81945  2353775  28.65
  1939          45     0.00570  0.00569  0.50   81723     465   81491  2271830  27.80
  1939          46     0.00600  0.00598  0.50   81259     486   81016  2190339  26.96
  1939          47     0.00726  0.00723  0.50   80773     584   80480  2109324  26.11
  1939          48     0.00741  0.00738  0.50   80188     592   79892  2028843  25.30
  1939          49     0.00725  0.00723  0.50   79596     575   79309  1948951  24.49
  1939          50     0.00972  0.00968  0.50   79021     765   78639  1869642  23.66
  1939          51     0.00923  0.00919  0.50   78256     719   77897  1791004  22.89
  1939          52     0.01015  0.01010  0.50   77537     783   77146  1713107  22.09
  1939          53     0.01063  0.01057  0.50   76755     812   76349  1635961  21.31
  1939          54     0.01264  0.01256  0.50   75943     954   75466  1559612  20.54
  1939          55     0.01298  0.01289  0.50   74989     967   74506  1484146  19.79
  1939          56     0.01432  0.01422  0.50   74022    1053   73496  1409640  19.04
  1939          57     0.01487  0.01476  0.50   72970    1077   72431  1336145  18.31
  1939          58     0.01769  0.01754  0.50   71893    1261   71262  1263713  17.58
  1939          59     0.01826  0.01809  0.50   70632    1278   69993  1192451  16.88
  1939          60     0.02001  0.01981  0.50   69354    1374   68667  1122458  16.18
  1939          61     0.01984  0.01965  0.50   67980    1336   67312  1053791  15.50
  1939          62     0.02428  0.02399  0.50   66644    1599   65845   986479  14.80
  1939          63     0.02744  0.02707  0.50   65045    1761   64165   920634  14.15
  1939          64     0.02965  0.02922  0.50   63285    1849   62360   856469  13.53
  1939          65     0.03241  0.03190  0.50   61436    1960   60456   794108  12.93
